"","id_match","period","license_licenseAbbrev","team_team_abbrev_name","local","type_normalized_description","minute","second","crono"
"307",102902,2,"J. Parra","CJB",TRUE,"Substitution - In",1,10,"00:01:10"
"308",102902,2,"A. Ventura","CJB",TRUE,"Substitution - Out",0,23,"00:00:23"
"309",102902,2,"P. Ribas","CJB",TRUE,"Substitution - In",0,23,"00:00:23"
"310",102902,3,"A. Tomic","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"311",102902,3,"S. Birgander","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"312",102902,3,"G. Vives","CJB",TRUE,"Substitution - Out",7,44,"00:07:44"
"313",102902,3,"A. Feliz","CJB",TRUE,"Substitution - In",7,44,"00:07:44"
"314",102902,3,"S. Birgander","CJB",TRUE,"Substitution - Out",6,32,"00:06:32"
"315",102902,3,"P. Ribas","CJB",TRUE,"Substitution - Out",6,32,"00:06:32"
"316",102902,3,"A. Tomic","CJB",TRUE,"Substitution - In",6,32,"00:06:32"
"317",102902,3,"A. Ventura","CJB",TRUE,"Substitution - In",6,32,"00:06:32"
"318",102902,3,"D. Willis","CJB",TRUE,"Substitution - Out",5,39,"00:05:39"
"319",102902,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",5,39,"00:05:39"
"320",102902,3,"A. Feliz","CJB",TRUE,"Substitution - Out",4,2,"00:04:02"
"321",102902,3,"G. Vives","CJB",TRUE,"Substitution - In",4,2,"00:04:02"
"322",102902,3,"J. Parra","CJB",TRUE,"Substitution - Out",2,18,"00:02:18"
"323",102902,3,"P. Busquets","CJB",TRUE,"Substitution - In",2,18,"00:02:18"
"324",102902,3,"A. Ventura","CJB",TRUE,"Substitution - Out",2,18,"00:02:18"
"325",102902,3,"P. Ribas","CJB",TRUE,"Substitution - In",2,18,"00:02:18"
"326",102902,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",0,26,"00:00:26"
"327",102902,3,"A. Tomic","CJB",TRUE,"Substitution - Out",0,26,"00:00:26"
"328",102902,3,"G. Vives","CJB",TRUE,"Substitution - Out",0,26,"00:00:26"
"329",102902,3,"D. Willis","CJB",TRUE,"Substitution - In",0,26,"00:00:26"
"330",102902,3,"S. Birgander","CJB",TRUE,"Substitution - In",0,26,"00:00:26"
"331",102902,3,"A. Feliz","CJB",TRUE,"Substitution - In",0,26,"00:00:26"
"332",102902,4,"A. Feliz","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"333",102902,4,"G. Vives","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"334",102902,4,"P. Ribas","CJB",TRUE,"Substitution - Out",7,36,"00:07:36"
"335",102902,4,"A. Feliz","CJB",TRUE,"Substitution - In",7,36,"00:07:36"
"336",102902,4,"S. Birgander","CJB",TRUE,"Substitution - Out",5,40,"00:05:40"
"337",102902,4,"G. Vives","CJB",TRUE,"Substitution - Out",5,40,"00:05:40"
"338",102902,4,"A. Tomic","CJB",TRUE,"Substitution - In",5,40,"00:05:40"
"339",102902,4,"P. Ribas","CJB",TRUE,"Substitution - In",5,40,"00:05:40"
"340",102902,4,"D. Willis","CJB",TRUE,"Substitution - Out",3,0,"00:03:00"
"341",102902,4,"P. Ribas","CJB",TRUE,"Substitution - Out",3,0,"00:03:00"
"342",102902,4,"G. Vives","CJB",TRUE,"Substitution - In",3,0,"00:03:00"
"343",102902,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",3,0,"00:03:00"
"344",102902,4,"P. Busquets","CJB",TRUE,"Substitution - Out",2,12,"00:02:12"
"345",102902,4,"J. Parra","CJB",TRUE,"Substitution - In",2,12,"00:02:12"
"346",102902,4,"A. Feliz","CJB",TRUE,"Substitution - Out",1,10,"00:01:10"
"347",102902,4,"P. Ribas","CJB",TRUE,"Substitution - In",1,10,"00:01:10"
"348",102902,4,"G. Vives","CJB",TRUE,"Substitution - Out",0,40,"00:00:40"
"349",102902,4,"A. Tomic","CJB",TRUE,"Substitution - Out",0,40,"00:00:40"
"350",102902,4,"S. Birgander","CJB",TRUE,"Substitution - In",0,40,"00:00:40"
"351",102902,4,"A. Feliz","CJB",TRUE,"Substitution - In",0,40,"00:00:40"
"352",103002,1,"P. Ribas","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"353",103002,1,"J. Parra","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"354",103002,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"355",103002,1,"V. Brodziansky","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"356",103002,1,"A. Tomic","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"357",103002,1,"G. Vives","CJB",TRUE,"Substitution - Out",4,40,"00:04:40"
"358",103002,1,"A. Tomic","CJB",TRUE,"Substitution - Out",4,40,"00:04:40"
"359",103002,1,"A. Feliz","CJB",TRUE,"Substitution - In",4,40,"00:04:40"
"360",103002,1,"S. Birgander","CJB",TRUE,"Substitution - In",4,40,"00:04:40"
"361",103002,1,"P. Ribas","CJB",TRUE,"Substitution - Out",2,48,"00:02:48"
"362",103002,1,"J. Parra","CJB",TRUE,"Substitution - Out",2,48,"00:02:48"
"363",103002,1,"A. Ventura","CJB",TRUE,"Substitution - In",2,48,"00:02:48"
"364",103002,1,"P. Busquets","CJB",TRUE,"Substitution - In",2,48,"00:02:48"
"365",103002,1,"V. Brodziansky","CJB",TRUE,"Substitution - Out",0,41,"00:00:41"
"366",103002,1,"D. Willis","CJB",TRUE,"Substitution - In",0,41,"00:00:41"
"367",103002,2,"A. Ventura","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"368",103002,2,"P. Ribas","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"369",103002,2,"A. Feliz","CJB",TRUE,"Substitution - Out",8,1,"00:08:01"
"370",103002,2,"S. Birgander","CJB",TRUE,"Substitution - Out",8,1,"00:08:01"
"371",103002,2,"A. Tomic","CJB",TRUE,"Substitution - In",8,1,"00:08:01"
"372",103002,2,"G. Vives","CJB",TRUE,"Substitution - In",8,1,"00:08:01"
"373",103002,2,"P. Busquets","CJB",TRUE,"Substitution - Out",6,4,"00:06:04"
"374",103002,2,"J. Parra","CJB",TRUE,"Substitution - In",6,4,"00:06:04"
"375",103002,2,"P. Ribas","CJB",TRUE,"Substitution - Out",4,56,"00:04:56"
"376",103002,2,"A. Feliz","CJB",TRUE,"Substitution - In",4,56,"00:04:56"
"377",103002,2,"D. Willis","CJB",TRUE,"Substitution - Out",3,43,"00:03:43"
"378",103002,2,"V. Brodziansky","CJB",TRUE,"Substitution - In",3,43,"00:03:43"
"379",103002,2,"A. Feliz","CJB",TRUE,"Substitution - Out",2,14,"00:02:14"
"380",103002,2,"P. Ribas","CJB",TRUE,"Substitution - In",2,14,"00:02:14"
"381",103002,3,"P. Ribas","CJB",TRUE,"Substitution - Out",5,25,"00:05:25"
"382",103002,3,"P. Busquets","CJB",TRUE,"Substitution - In",5,25,"00:05:25"
"383",103002,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",3,54,"00:03:54"
"384",103002,3,"D. Willis","CJB",TRUE,"Substitution - In",3,54,"00:03:54"
"385",103002,3,"J. Parra","CJB",TRUE,"Substitution - Out",3,23,"00:03:23"
"386",103002,3,"P. Ribas","CJB",TRUE,"Substitution - In",3,23,"00:03:23"
"387",103002,3,"A. Tomic","CJB",TRUE,"Substitution - Out",2,21,"00:02:21"
"388",103002,3,"S. Birgander","CJB",TRUE,"Substitution - In",2,21,"00:02:21"
"389",103002,3,"G. Vives","CJB",TRUE,"Substitution - Out",1,50,"00:01:50"
"390",103002,3,"A. Feliz","CJB",TRUE,"Substitution - In",1,50,"00:01:50"
"391",103002,4,"S. Birgander","CJB",TRUE,"Substitution - Out",9,35,"00:09:35"
"392",103002,4,"A. Tomic","CJB",TRUE,"Substitution - In",9,35,"00:09:35"
"393",103002,4,"P. Ribas","CJB",TRUE,"Substitution - Out",6,39,"00:06:39"
"394",103002,4,"G. Vives","CJB",TRUE,"Substitution - In",6,39,"00:06:39"
"395",103002,4,"D. Willis","CJB",TRUE,"Substitution - Out",5,39,"00:05:39"
"396",103002,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",5,39,"00:05:39"
"397",103002,4,"A. Feliz","CJB",TRUE,"Substitution - Out",4,36,"00:04:36"
"398",103002,4,"P. Ribas","CJB",TRUE,"Substitution - In",4,36,"00:04:36"
"399",103002,4,"P. Busquets","CJB",TRUE,"Substitution - Out",2,44,"00:02:44"
"400",103002,4,"J. Parra","CJB",TRUE,"Substitution - In",2,44,"00:02:44"
"401",103002,4,"A. Tomic","CJB",TRUE,"Substitution - Out",1,2,"00:01:02"
"402",103002,4,"D. Willis","CJB",TRUE,"Substitution - In",1,2,"00:01:02"
"403",103018,1,"P. Ribas","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"404",103018,1,"J. Parra","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"405",103018,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"406",103018,1,"A. Tomic","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"407",103018,1,"D. Willis","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"408",103018,1,"P. Ribas","CJB",TRUE,"Substitution - Out",8,42,"00:08:42"
"409",103018,1,"A. Feliz","CJB",TRUE,"Substitution - In",8,42,"00:08:42"
"410",103018,1,"A. Feliz","CJB",TRUE,"Substitution - Out",7,25,"00:07:25"
"411",103018,1,"P. Ribas","CJB",TRUE,"Substitution - In",7,25,"00:07:25"
"412",103018,1,"D. Willis","CJB",TRUE,"Substitution - Out",4,4,"00:04:04"
"413",103018,1,"A. Tomic","CJB",TRUE,"Substitution - Out",4,4,"00:04:04"
"414",103018,1,"S. Birgander","CJB",TRUE,"Substitution - In",4,4,"00:04:04"
"415",103018,1,"V. Brodziansky","CJB",TRUE,"Substitution - In",4,4,"00:04:04"
"416",103018,1,"P. Ribas","CJB",TRUE,"Substitution - Out",3,19,"00:03:19"
"417",103018,1,"G. Vives","CJB",TRUE,"Substitution - Out",3,19,"00:03:19"
"418",103018,1,"A. Feliz","CJB",TRUE,"Substitution - In",3,19,"00:03:19"
"419",103018,1,"F. Bassas","CJB",TRUE,"Substitution - In",3,19,"00:03:19"
"420",103018,1,"J. Parra","CJB",TRUE,"Substitution - Out",0,58,"00:00:58"
"421",103018,1,"P. Busquets","CJB",TRUE,"Substitution - In",0,58,"00:00:58"
"422",103018,1,"A. Feliz","CJB",TRUE,"Substitution - Out",0,25,"00:00:25"
"423",103018,1,"S. Birgander","CJB",TRUE,"Substitution - Out",0,25,"00:00:25"
"424",103018,1,"A. Tomic","CJB",TRUE,"Substitution - In",0,25,"00:00:25"
"425",103018,1,"P. Ribas","CJB",TRUE,"Substitution - In",0,25,"00:00:25"
"426",103018,1,"P. Ribas","CJB",TRUE,"Substitution - Out",0,5,"00:00:05"
"427",103018,1,"A. Ventura","CJB",TRUE,"Substitution - In",0,5,"00:00:05"
"428",103018,1,"A. Tomic","CJB",TRUE,"Substitution - Out",0,5,"00:00:05"
"429",103018,1,"V. Brodziansky","CJB",TRUE,"Substitution - Out",0,5,"00:00:05"
"430",103018,1,"S. Birgander","CJB",TRUE,"Substitution - In",0,5,"00:00:05"
"431",103018,1,"G. Vives","CJB",TRUE,"Substitution - In",0,5,"00:00:05"
"432",103018,2,"A. Ventura","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"433",103018,2,"G. Vives","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"434",103018,2,"A. Feliz","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"435",103018,2,"V. Brodziansky","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"436",103018,2,"P. Busquets","CJB",TRUE,"Substitution - Out",8,30,"00:08:30"
"437",103018,2,"A. Ventura","CJB",TRUE,"Substitution - In",8,30,"00:08:30"
"438",103018,2,"A. Ventura","CJB",TRUE,"Substitution - Out",6,44,"00:06:44"
"439",103018,2,"G. Vives","CJB",TRUE,"Substitution - In",6,44,"00:06:44"
"440",103018,2,"S. Birgander","CJB",TRUE,"Substitution - Out",5,22,"00:05:22"
"441",103018,2,"A. Feliz","CJB",TRUE,"Substitution - Out",5,22,"00:05:22"
"442",103018,2,"V. Brodziansky","CJB",TRUE,"Substitution - Out",5,22,"00:05:22"
"443",103018,2,"A. Tomic","CJB",TRUE,"Substitution - In",5,22,"00:05:22"
"444",103018,2,"D. Willis","CJB",TRUE,"Substitution - In",5,22,"00:05:22"
"445",103018,2,"P. Ribas","CJB",TRUE,"Substitution - In",5,22,"00:05:22"
"446",103018,2,"F. Bassas","CJB",TRUE,"Substitution - Out",5,4,"00:05:04"
"447",103018,2,"A. Ventura","CJB",TRUE,"Substitution - In",5,4,"00:05:04"
"448",103018,2,"A. Ventura","CJB",TRUE,"Substitution - Out",4,46,"00:04:46"
"449",103018,2,"G. Vives","CJB",TRUE,"Substitution - Out",4,46,"00:04:46"
"450",103018,2,"J. Parra","CJB",TRUE,"Substitution - In",4,46,"00:04:46"
"451",103018,2,"F. Bassas","CJB",TRUE,"Substitution - In",4,46,"00:04:46"
"452",103018,2,"D. Willis","CJB",TRUE,"Substitution - Out",1,19,"00:01:19"
"453",103018,2,"P. Ribas","CJB",TRUE,"Substitution - Out",1,19,"00:01:19"
"454",103018,2,"V. Brodziansky","CJB",TRUE,"Substitution - In",1,19,"00:01:19"
"455",103018,2,"A. Ventura","CJB",TRUE,"Substitution - In",1,19,"00:01:19"
"456",103018,3,"F. Bassas","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"457",103018,3,"A. Ventura","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"458",103018,3,"A. Feliz","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"459",103018,3,"P. Ribas","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"460",103018,3,"A. Feliz","CJB",TRUE,"Substitution - Out",4,29,"00:04:29"
"461",103018,3,"P. Ribas","CJB",TRUE,"Substitution - Out",4,29,"00:04:29"
"462",103018,3,"G. Vives","CJB",TRUE,"Substitution - In",4,29,"00:04:29"
"463",103018,3,"F. Bassas","CJB",TRUE,"Substitution - In",4,29,"00:04:29"
"464",103018,3,"J. Parra","CJB",TRUE,"Substitution - Out",4,2,"00:04:02"
"465",103018,3,"A. Ventura","CJB",TRUE,"Substitution - In",4,2,"00:04:02"
"466",103018,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",2,32,"00:02:32"
"467",103018,3,"D. Willis","CJB",TRUE,"Substitution - In",2,32,"00:02:32"
"468",103018,3,"A. Tomic","CJB",TRUE,"Substitution - Out",0,2,"00:00:02"
"469",103018,3,"S. Birgander","CJB",TRUE,"Substitution - In",0,2,"00:00:02"
"470",103018,3,"G. Vives","CJB",TRUE,"Substitution - Out",0,2,"00:00:02"
"471",103018,3,"A. Feliz","CJB",TRUE,"Substitution - In",0,2,"00:00:02"
"472",103018,4,"A. Feliz","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"473",103018,4,"G. Vives","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"474",103018,4,"S. Birgander","CJB",TRUE,"Substitution - Out",6,50,"00:06:50"
"475",103018,4,"F. Bassas","CJB",TRUE,"Substitution - Out",6,50,"00:06:50"
"476",103018,4,"A. Tomic","CJB",TRUE,"Substitution - In",6,50,"00:06:50"
"477",103018,4,"P. Ribas","CJB",TRUE,"Substitution - In",6,50,"00:06:50"
"478",103018,4,"A. Ventura","CJB",TRUE,"Substitution - Out",6,8,"00:06:08"
"479",103018,4,"J. Parra","CJB",TRUE,"Substitution - In",6,8,"00:06:08"
"480",103018,4,"P. Ribas","CJB",TRUE,"Substitution - Out",0,52,"00:00:52"
"481",103018,4,"F. Bassas","CJB",TRUE,"Substitution - In",0,52,"00:00:52"
"482",103018,4,"F. Bassas","CJB",TRUE,"Substitution - Out",0,42,"00:00:42"
"483",103018,4,"A. Ventura","CJB",TRUE,"Substitution - In",0,42,"00:00:42"
"484",103018,4,"A. Tomic","CJB",TRUE,"Substitution - Out",0,42,"00:00:42"
"485",103018,4,"S. Birgander","CJB",TRUE,"Substitution - In",0,42,"00:00:42"
"486",103018,4,"S. Birgander","CJB",TRUE,"Substitution - Out",0,10,"00:00:10"
"487",103018,4,"P. Busquets","CJB",TRUE,"Substitution - In",0,10,"00:00:10"
"488",103013,1,"V. Brodziansky","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"489",103013,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"490",103013,1,"J. Parra","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"491",103013,1,"B. Paul","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"492",103013,1,"A. Tomic","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"493",103013,1,"G. Vives","CJB",TRUE,"Substitution - Out",5,23,"00:05:23"
"494",103013,1,"F. Bassas","CJB",TRUE,"Substitution - In",5,23,"00:05:23"
"495",103013,1,"A. Tomic","CJB",TRUE,"Substitution - Out",4,41,"00:04:41"
"496",103013,1,"S. Birgander","CJB",TRUE,"Substitution - In",4,41,"00:04:41"
"497",103013,1,"B. Paul","CJB",TRUE,"Substitution - Out",4,17,"00:04:17"
"498",103013,1,"P. Ribas","CJB",TRUE,"Substitution - In",4,17,"00:04:17"
"499",103013,1,"V. Brodziansky","CJB",TRUE,"Substitution - Out",2,39,"00:02:39"
"500",103013,1,"D. Willis","CJB",TRUE,"Substitution - In",2,39,"00:02:39"
"501",103013,1,"J. Parra","CJB",TRUE,"Substitution - Out",2,9,"00:02:09"
"502",103013,1,"P. Busquets","CJB",TRUE,"Substitution - In",2,9,"00:02:09"
"503",103013,1,"F. Bassas","CJB",TRUE,"Substitution - Out",1,2,"00:01:02"
"504",103013,1,"G. Vives","CJB",TRUE,"Substitution - In",1,2,"00:01:02"
"505",103013,2,"B. Paul","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"506",103013,2,"S. Birgander","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"507",103013,2,"A. Tomic","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"508",103013,2,"G. Vives","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"509",103013,2,"P. Busquets","CJB",TRUE,"Substitution - Out",7,39,"00:07:39"
"510",103013,2,"J. Parra","CJB",TRUE,"Substitution - In",7,39,"00:07:39"
"511",103013,2,"D. Willis","CJB",TRUE,"Substitution - Out",7,38,"00:07:38"
"512",103013,2,"V. Brodziansky","CJB",TRUE,"Substitution - In",7,38,"00:07:38"
"513",103013,2,"P. Ribas","CJB",TRUE,"Substitution - Out",7,17,"00:07:17"
"514",103013,2,"B. Paul","CJB",TRUE,"Substitution - In",7,17,"00:07:17"
"515",103013,2,"G. Vives","CJB",TRUE,"Substitution - Out",6,7,"00:06:07"
"516",103013,2,"F. Bassas","CJB",TRUE,"Substitution - In",6,7,"00:06:07"
"517",103013,2,"B. Paul","CJB",TRUE,"Substitution - Out",4,16,"00:04:16"
"518",103013,2,"A. Ventura","CJB",TRUE,"Substitution - In",4,16,"00:04:16"
"519",103013,2,"J. Parra","CJB",TRUE,"Substitution - Out",1,41,"00:01:41"
"520",103013,2,"P. Busquets","CJB",TRUE,"Substitution - In",1,41,"00:01:41"
"521",103013,3,"A. Ventura","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"522",103013,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"523",103013,3,"F. Bassas","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"524",103013,3,"P. Busquets","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"525",103013,3,"G. Vives","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"526",103013,3,"J. Parra","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"527",103013,3,"D. Willis","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"528",103013,3,"P. Ribas","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"529",103013,3,"A. Tomic","CJB",TRUE,"Substitution - Out",5,52,"00:05:52"
"530",103013,3,"S. Birgander","CJB",TRUE,"Substitution - In",5,52,"00:05:52"
"531",103013,3,"D. Willis","CJB",TRUE,"Substitution - Out",4,37,"00:04:37"
"532",103013,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",4,37,"00:04:37"
"533",103013,3,"J. Parra","CJB",TRUE,"Substitution - Out",3,2,"00:03:02"
"534",103013,3,"P. Ribas","CJB",TRUE,"Substitution - Out",3,2,"00:03:02"
"535",103013,3,"F. Bassas","CJB",TRUE,"Substitution - In",3,2,"00:03:02"
"536",103013,3,"A. Ventura","CJB",TRUE,"Substitution - In",3,2,"00:03:02"
"537",103013,3,"A. Ventura","CJB",TRUE,"Substitution - Out",0,5,"00:00:05"
"538",103013,3,"S. Birgander","CJB",TRUE,"Substitution - Out",0,5,"00:00:05"
"539",103013,3,"B. Paul","CJB",TRUE,"Substitution - In",0,5,"00:00:05"
"540",103013,3,"P. Ribas","CJB",TRUE,"Substitution - In",0,5,"00:00:05"
"541",103013,4,"G. Vives","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"542",103013,4,"P. Ribas","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"543",103013,4,"S. Birgander","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"544",103013,4,"A. Ventura","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"545",103013,4,"V. Brodziansky","CJB",TRUE,"Substitution - Out",7,41,"00:07:41"
"546",103013,4,"D. Willis","CJB",TRUE,"Substitution - In",7,41,"00:07:41"
"547",103013,4,"D. Willis","CJB",TRUE,"Substitution - Out",7,10,"00:07:10"
"548",103013,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",7,10,"00:07:10"
"549",103013,4,"S. Birgander","CJB",TRUE,"Substitution - Out",5,54,"00:05:54"
"550",103013,4,"F. Bassas","CJB",TRUE,"Substitution - Out",5,54,"00:05:54"
"551",103013,4,"A. Ventura","CJB",TRUE,"Substitution - Out",5,54,"00:05:54"
"552",103013,4,"A. Tomic","CJB",TRUE,"Substitution - In",5,54,"00:05:54"
"553",103013,4,"G. Vives","CJB",TRUE,"Substitution - In",5,54,"00:05:54"
"554",103013,4,"P. Ribas","CJB",TRUE,"Substitution - In",5,54,"00:05:54"
"555",103013,4,"B. Paul","CJB",TRUE,"Substitution - Out",5,14,"00:05:14"
"556",103013,4,"J. Parra","CJB",TRUE,"Substitution - In",5,14,"00:05:14"
"557",103013,4,"A. Tomic","CJB",TRUE,"Substitution - Out",0,9,"00:00:09"
"558",103013,4,"F. Bassas","CJB",TRUE,"Substitution - In",0,9,"00:00:09"
"559",103013,4,"F. Bassas","CJB",TRUE,"Substitution - Out",0,7,"00:00:07"
"560",103013,4,"A. Ventura","CJB",TRUE,"Substitution - In",0,7,"00:00:07"
"561",103013,4,"G. Vives","CJB",TRUE,"Substitution - Out",0,7,"00:00:07"
"562",103013,4,"S. Birgander","CJB",TRUE,"Substitution - In",0,7,"00:00:07"
"563",102956,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"564",102956,1,"D. Willis","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"565",102956,1,"P. Ribas","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"566",102956,1,"A. Tomic","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"567",102956,1,"J. Parra","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"568",102956,1,"A. Tomic","CJB",TRUE,"Substitution - Out",5,19,"00:05:19"
"569",102956,1,"V. Brodziansky","CJB",TRUE,"Substitution - In",5,19,"00:05:19"
"570",102956,1,"P. Ribas","CJB",TRUE,"Substitution - Out",3,4,"00:03:04"
"571",102956,1,"A. Ventura","CJB",TRUE,"Substitution - In",3,4,"00:03:04"
"572",102956,1,"G. Vives","CJB",TRUE,"Substitution - Out",2,31,"00:02:31"
"573",102956,1,"D. Willis","CJB",TRUE,"Substitution - Out",2,31,"00:02:31"
"574",102956,1,"S. Birgander","CJB",TRUE,"Substitution - In",2,31,"00:02:31"
"575",102956,1,"A. Feliz","CJB",TRUE,"Substitution - In",2,31,"00:02:31"
"576",102956,1,"J. Parra","CJB",TRUE,"Substitution - Out",2,31,"00:02:31"
"577",102956,1,"B. Paul","CJB",TRUE,"Substitution - In",2,31,"00:02:31"
"578",102956,2,"S. Birgander","CJB",TRUE,"Substitution - Out",7,24,"00:07:24"
"579",102956,2,"A. Tomic","CJB",TRUE,"Substitution - In",7,24,"00:07:24"
"580",102956,2,"A. Ventura","CJB",TRUE,"Substitution - Out",6,34,"00:06:34"
"581",102956,2,"V. Brodziansky","CJB",TRUE,"Substitution - Out",6,34,"00:06:34"
"582",102956,2,"D. Willis","CJB",TRUE,"Substitution - In",6,34,"00:06:34"
"583",102956,2,"P. Ribas","CJB",TRUE,"Substitution - In",6,34,"00:06:34"
"584",102956,2,"A. Feliz","CJB",TRUE,"Substitution - Out",5,34,"00:05:34"
"585",102956,2,"B. Paul","CJB",TRUE,"Substitution - Out",5,34,"00:05:34"
"586",102956,2,"G. Vives","CJB",TRUE,"Substitution - In",5,34,"00:05:34"
"587",102956,2,"P. Busquets","CJB",TRUE,"Substitution - In",5,34,"00:05:34"
"588",102956,2,"P. Busquets","CJB",TRUE,"Substitution - Out",0,11,"00:00:11"
"589",102956,2,"F. Bassas","CJB",TRUE,"Substitution - In",0,11,"00:00:11"
"590",102956,3,"D. Willis","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"591",102956,3,"A. Tomic","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"592",102956,3,"F. Bassas","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"593",102956,3,"P. Ribas","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"594",102956,3,"S. Birgander","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"595",102956,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"596",102956,3,"B. Paul","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"597",102956,3,"J. Parra","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"598",102956,3,"S. Birgander","CJB",TRUE,"Substitution - Out",5,24,"00:05:24"
"599",102956,3,"B. Paul","CJB",TRUE,"Substitution - Out",5,24,"00:05:24"
"600",102956,3,"A. Tomic","CJB",TRUE,"Substitution - In",5,24,"00:05:24"
"601",102956,3,"P. Ribas","CJB",TRUE,"Substitution - In",5,24,"00:05:24"
"602",102956,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",4,25,"00:04:25"
"603",102956,3,"D. Willis","CJB",TRUE,"Substitution - In",4,25,"00:04:25"
"604",102956,3,"G. Vives","CJB",TRUE,"Substitution - Out",3,1,"00:03:01"
"605",102956,3,"J. Parra","CJB",TRUE,"Substitution - Out",3,1,"00:03:01"
"606",102956,3,"A. Feliz","CJB",TRUE,"Substitution - In",3,1,"00:03:01"
"607",102956,3,"A. Ventura","CJB",TRUE,"Substitution - In",3,1,"00:03:01"
"608",102956,3,"P. Ribas","CJB",TRUE,"Substitution - Out",1,42,"00:01:42"
"609",102956,3,"F. Bassas","CJB",TRUE,"Substitution - In",1,42,"00:01:42"
"610",102956,4,"A. Feliz","CJB",TRUE,"Substitution - Out",8,30,"00:08:30"
"611",102956,4,"P. Ribas","CJB",TRUE,"Substitution - In",8,30,"00:08:30"
"612",102956,4,"A. Tomic","CJB",TRUE,"Substitution - Out",8,30,"00:08:30"
"613",102956,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",8,30,"00:08:30"
"614",102956,4,"F. Bassas","CJB",TRUE,"Substitution - Out",6,59,"00:06:59"
